Community,Country,Latitude,Longitude
Kele,Gabon,-0.65,10.22
Kota,Gabon,0.57,12.87
Punu,Gabon,-1.87,11.02
Teke,Gabon,-0.77,12.7
Benga,Gabon,0.58,9.33
Duma,Gabon,-0.82,12.65
Shira,Gabon,-1.22,10.55
Viya,Gabon,-1.21,10.65
Fang,Gabon,1.6,11.58
Galoa,Gabon,-0.75,10.22
Shiwe (Fang-Makina),Gabon,-0.1,11.93
Ndumu,Gabon,-1.63,13.58
Nzebi,Gabon,-1.57,13.2
Bamba,Gabon,-0.68,13.78
Rungu,Gabon,-0.72,8.78
Shake,Gabon,-0.82,12.75
Tsogo,Gabon,-1.03,10.67
BabongoE,Gabon,-2.27,13.58
Bakoya,Gabon,1.00,14.00
